Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
CAGLAR 12009,YANIK 21569,YONIS 577,SERMIN 14617,M,,,,
TUNCER 11962,KARADUMAN 21513,TOSUN 576,GULBEYAZ 14537,M,,,,
ABBAS 11931,ULUSOY 21375,ATACAN 575,MURVET 14275,M,,,,
HULUSI 11927,GIRGIN 21325,ADALET 574,NECIBE 14117,M,,,,
SIRIN 11878,SELCUK 21278,TEYYAR 571,SEYMA 14034,M,,,,
RUSTEM 11809,GUREL 21271,YURDAER 570,BINNAZ 14021,M,,,,
OLCAY 11721,ERYILMAZ 21259,FEYAZ 569,CANSU 13988,M,,,,
CELALETTIN 11533,UYANIK 21201,NEVAF 567,SECIL 13894,M,,,,
VAHIT 11429,TEMIZ 21081,GOKTURK 566,ASLIHAN 13759,M,,,,
RECAI 11397,TETIK 21021,EGE 564,SENNUR 13733,M,,,,
YILDIRIM 11388,OKUR 20954,OZNUR 564,MUJGAN 13669,M,,,,
SITKI 11278,PEKER 20834,ESEF 563,NERGIZ 13628,M,,,,
MECIT 11273,KARABACAK 20824,AFSIN 562,GUNES 13603,M,,,,
ABUZER 11225,ATAY 20800,FAKI 562,KERIME 13590,M,,,,
CIHAT 11195,KOSEOGLU 20798,ZIYADDIN 561,ZERRIN 13516,M,,,,
KAAN 11190,ARIK 20752,ESIN 560,BIRCAN 13508,M,,,,
TALAT 11028,OCAL 20692,GENCO 560,MENSURE 13490,M,,,,
ENES 10999,AYAN 20650,KAYAHAN 560,EZGI 13480,M,,,,
CUMHUR 10971,YAGCI 20624,MAMO 560,BILGE 13437,M,,,,
SELMAN 10964,KARAASLAN 20604,RITVAN 558,GULSUN 13415,M,,,,
NUH 10944,SEVER 20569,YURDAKUL 558,NAZIME 13371,M,,,,
EVREN 10911,SIRIN 20524,ERTAS 557,PERVIN 13358,M,,,,
KAYA 10883,DEDE 20444,MERVAN 557,ILKAY 13337,M,,,,
FEYZULLAH 10871,SAYIN 20390,CEVZET 556,MUKERREM 13266,M,,,,
BEHCET 10852,TEZCAN 20382,BALI 554,MUALLA 13112,M,,,,
GUNGOR 10690,CEYHAN 20368,COSGUN 553,HURU 13026,M,,,,
FEYZI 10686,OZBAY 20362,SAHIR 552,ELVAN 13021,M,,,,
CELIL 10677,INCI 20325,CANBERK 551,SELIN 12997,M,,,,
CENK 10626,AVSAR 20249,KUTSAL 551,REFIKA 12988,M,,,,
SEYFI 10592,CAGLAYAN 20156,FEYSEL 550,MUKADDER 12956,M,,,,
ERAY 10494,TASKIRAN 20018,SEBATI 550,SABIRE 12951,M,,,,
ERSAN 10449,YESILYURT 20000,HELIM 544,KIRAZ 12877,M,,,,
ISKENDER 10368,CAVDAR 19880,LAMI 542,SEMSI 12795,M,,,,
KOKSAL 10366,OK 19813,DEMIRHAN 541,GULPERI 12787,M,,,,
ATILA 10355,CALIK 19657,LETIF 541,YADIGAR 12756,M,,,,
BESIR 10335,AKAN 19639,ORBAY 541,BEHICE 12716,M,,,,
BEYTULLAH 10221,SALMAN 19503,SAHMETTIN 540,BUKET 12708,M,,,,
TUFAN 10152,ULKER 19489,SEVGIN 540,AYHAN 12362,M,,,,
DERVIS 10118,OLGUN 19392,BIRTAN 539,GONCA 12290,M,,,,
ISHAK 10059,GENCER 19389,ERALP 538,SUKRUYE 12259,M,,,,
ALAETTIN 9990,AKYILDIZ 19199,AZIMET 537,AYISE 12160,M,,,,
OKKES 9833,KUZU 19160,SABAH 537,HURI 12160,M,,,,
ANIL 9749,KOCYIGIT 18966,SERAFET 537,SAMIYE 12003,M,,,,
NEJDET 9736,KURNAZ 18904,SETTAR 536,SEYDA 11921,M,,,,
IZZETTIN 9724,TOK 18872,SURURI 536,ULVIYE 11860,M,,,,
NAMIK 9686,CANDAN 18855,CEZAIR 535,ISMET 11568,M,,,,
GOKSEL 9678,OKTAY 18799,OZDAL 535,ESENGUL 11527,M,,,,
GULTEKIN 9617,KALAYCI 18735,TAYGUN 535,NEVRIYE 11498,M,,,,
EDIP 9586,ARICI 18721,BEDIH 534,SARIYE 11446,M,,,,
HAYRULLAH 9565,BASAR 18666,HIFZULLAH 534,FAZILET 11396,M,,,,
ABDULAZIZ 9510,TOPUZ 18573,NEZIHI 534,SUNDUS 11002,M,,,,
AYTAC 9437,FILIZ 18411,ABDULHALUK 533,SERVET 10998,M,,,,
BEDRI 9406,KIZILKAYA 18237,KARA 531,RESMIYE 10992,M,,,,
IMDAT 9403,KACMAZ 18210,YAGMUR 531,EMRIYE 10925,M,,,,
SAFFET 9321,KOCABAS 18191,GULAGA 530,NAZIK 10924,M,,,,
HABIP 9242,ULUDAG 18102,GULBEY 530,HICRAN 10904,M,,,,
YILDIRAY 9241,TARHAN 18096,DANYAL 529,ALTUN 10809,M,,,,
LUTFU 9235,SENEL 18091,EFDAL 529,FATMANA 10808,M,,,,
NEBI 9121,UNVER 18050,NURIDDIN 529,MUGE 10785,M,,,,
SEHMUS 9105,ATIK 18020,MURATHAN 528,HIDAYET 10769,M,,,,
NEZIR 9073,DEMIRHAN 17976,GULAHMET 527,NILAY 10751,M,,,,
SADULLAH 9039,POYRAZ 17972,HUDEYDA 527,OZDEN 10744,M,,,,
NECAT 9029,OZDOGAN 17947,GUNHAN 526,EDIBE 10720,M,,,,
TACETTIN 9009,INAL 17904,AYTUNC 525,DURIYE 10718,M,,,,
MENDERES 8981,KARADEMIR 17897,M 523,MURADIYE 10671,M,,,,
HIMMET 8935,ZORLU 17803,HICRI 522,SEVGUL 10613,M,,,,
ABDULBAKI 8932,KORKUT 17762,NURCAN 520,EYLEM 10604,M,,,,
METE 8901,TUNCEL 17743,SAVCI 520,ISLIM 10603,M,,,,
FERIDUN 8768,BILEN 17725,DEMIRALI 519,HANDE 10512,M,,,,
VEHBI 8717,IRMAK 17693,SABAHITTIN 515,UNZILE 10491,M,,,,
CAGRI 8679,CAVUS 17663,ABDURAHIM 514,AYSER 10478,M,,,,
RAIF 8678,TOP 17640,CELIK 513,HAZAL 10394,M,,,,
EMIR 8662,KAYMAZ 17565,HAMO 512,GULNUR 10370,M,,,,
SEZER 8624,TIRYAKI 17532,MIHRALI 512,JALE 10290,M,,,,
KAHRAMAN 8548,OKUMUS 17469,ZEYNEDDIN 512,GULESER 10255,M,,,,
YENER 8513,TATAR 17408,ABDILKADIR 511,MUYESSER 10254,M,,,,
DURDU 8449,ZEYBEK 17396,ENBIYA 510,SOLMAZ 10246,M,,,,
SECKIN 8449,TEKE 17395,MEVLANA 510,GUZEL 10163,M,,,,
KURSAT 8357,CIL 17298,VEJDI 510,SEDEF 10136,M,,,,
GUNAY 8221,AKBABA 17264,EMSAL 508,IKBAL 10092,M,,,,
OMUR 8198,SEVEN 17216,FIKRETTIN 508,NADIYE 10066,M,,,,
BORA 8193,AKCAN 17200,HACIBEY 508,VASFIYE 9970,M,,,,
ALPASLAN 8191,BERBER 17185,AYTEK 506,CEVAHIR 9967,M,,,,
NUMAN 8172,TASTAN 17028,BIRDAL 506,MIHRIBAN 9902,M,,,,
SINASI 8096,TEPE 17017,MUTALIP 506,SADET 9879,M,,,,
BEKTAS 8059,KOK 16966,NAFIS 506,ULKER 9865,M,,,,
RUHI 8025,SAGIR 16856,ZAHID 506,FERIHA 9761,M,,,,
TUGRUL 8024,ATA 16781,ESE 505,DAMLA 9726,M,,,,
SEYDI 7997,DIKMEN 16736,DIYAP 504,SUMEYRA 9726,M,,,,
CEYHUN 7995,DUZGUN 16734,SUKRI 502,DURKADIN 9690,M,,,,
EBUBEKIR 7967,PINAR 16714,SEMDIN 501,NEZIHE 9636,M,,,,
ABDULVAHAP 7884,ULU 16659,SINO 501,ECE 9588,M,,,,
ALIM 7743,CIFCI 16647,FATIN 500,HUSNA 9581,M,,,,
ETEM 7728,BILIR 16640,YADIN 499,FULYA 9546,M,,,,
GOKMEN 7665,KARAKURT 16561,BERATI 498,FATIMA 9431,M,,,,
ALTAN 7537,TOPALOGLU 16531,YILDIZ 498,NEBIYE 9428,M,,,,
MEMIS 7509,KIR 16490,MUHTESEM 496,GULUSTAN 9423,M,,,,
NESET 7508,TERZI 16487,KELES 494,SUNAY 9382,M,,,,
RUSTU 7472,ATLI 16457,SONAY 494,FERDA 9361,M,,,,
VURAL 7470,BOZDAG 16451,ABDURREHIM 492,BURCIN 9348,M,,,,
BURHANETTIN 7443,SUBASI 16374,MENNAN 492,ISIL 9253,M,,,,
BAHTIYAR 7438,KAYMAK 16325,AZAD 491,CEREN 9247,M,,,,
ERMAN 7416,ALTAN 16245,BORAN 491,TENZILE 9239,M,,,,
SAFAK 7392,YAYLA 16198,IKSAN 491,ATIKE 9188,M,,,,
CEBRAIL 7322,METE 16183,SAMMAS 490,ESEN 9181,M,,,,
RAHIM 7307,CANKAYA 16138,BEDII 489,KIBAR 9138,M,,,,
KAMURAN 7255,BOSTANCI 16100,DOGA 488,NEDIME 9103,M,,,,
SABIT 7209,SOYSAL 16013,SALAHITTIN 488,SENEL 9012,M,,,,
ENIS 7195,KAYNAK 16002,RAHMETULLAH 487,MEMNUNE 8988,M,,,,
FURKAN 7157,YORULMAZ 15963,SUHEYL 487,IMRAN 8885,M,,,,
MUHLIS 7108,SOYLEMEZ 15958,EMBIYA 483,MUMINE 8876,M,,,,
ASKIN 7074,GUNDOGAN 15936,LAZGIN 483,BASAK 8773,M,,,,
TANJU 7046,ATAK 15920,SEMI 481,SEBNEM 8772,M,,,,
GURCAN 7042,KARASU 15914,YAFES 481,ZUHRE 8755,M,,,,
ULAS 6968,BALTA 15851,TURAL 480,HASRET 8687,M,,,,
BATTAL 6939,KIZIL 15818,ABDULGAFFAR 479,GOKCE 8663,M,,,,
GURBUZ 6914,BASER 15694,ANDAC 479,GULLUZAR 8651,M,,,,
SUAYIP 6892,APAYDIN 15658,EDHEM 478,GULFIDAN 8623,M,,,,
ISLAM 6864,KARADAS 15633,SECAATTIN 478,SEYRAN 8601,M,,,,
YIGIT 6861,OZALP 15606,SITTIK 478,NADIDE 8542,M,,,,
IMAM 6843,ERGEN 15574,BAYAR 477,YAGMUR 8517,M,,,,
KUBILAY 6815,GOKSU 15547,TORUN 477,SARE 8474,M,,,,
ATAKAN 6713,BODUR 15491,MUHYEDDIN 476,SACIDE 8453,M,,,,
MEMDUH 6664,CETINER 15484,ZIKRULLAH 476,MULKIYE 8378,M,,,,
SUPHI 6624,SARIOGLU 15460,BEYLER 475,AYCAN 8377,M,,,,
FESIH 6615,YAKUT 15434,HAZAR 475,GAZAL 8377,M,,,,
HABIB 6615,ERDAL 15332,TUMAY 473,FUSUN 8351,M,,,,
FAZIL 6567,ASIK 15306,NEYTULLAH 472,BIRSEL 8312,M,,,,
ONER 6535,DEMIRKOL 15253,TUNCA 472,EMIR 8309,M,,,,
ILKAY 6526,YENER 15240,SADIN 471,FERDANE 8184,M,,,,
VAHAP 6473,VATANSEVER 15229,ABDULALIM 469,NARIN 8088,M,,,,
ZEKAI 6446,BALABAN 15216,MEHDIN 469,SALIHE 8084,M,,,,
MUNIR 6426,DILEK 15186,ALAY 468,PENBE 8076,M,,,,
SERHAN 6422,OZTAS 15177,EBEDIN 466,CEYDA 8014,M,,,,
AZMI 6351,TATLI 15157,GUNDOGAN 466,SATIYE 7979,M,,,,
SEYFULLAH 6305,CAKICI 15139,SERHAD 466,HAKIME 7946,M,,,,
DINCER 6227,GOCER 15088,ZATI 466,BEYAZ 7921,M,,,,
BEDRETTIN 6211,YOLCU 15017,BEYCAN 465,HALE 7886,M,,,,
NAFIZ 6207,CEBECI 15003,YEMLIHAN 465,GULDEREN 7858,M,,,,
SALAHATTIN 6176,KUL 14994,MEHMETEMIN 464,MERCAN 7854,M,,,,
KUDRET 6175,CAY 14983,ULKER 464,SAIDE 7842,M,,,,
ALAADDIN 6147,BARUT 14866,HALID 463,FADILE 7804,M,,,,
ZULKUF 6146,ALDEMIR 14865,SAADET 463,UNZULE 7797,M,,,,
ABDULHAMIT 6140,KIRAN 14837,DEMIREL 462,SUMEYYE 7762,M,,,,
DILAVER 6122,KOCER 14836,AMIL 461,ESMER 7740,M,,,,
ALICAN 6095,CESUR 14833,BERHAN 461,ZINNET 7713,M,,,,
SENEL 6043,MERAL 14803,TARHAN 461,AYCA 7639,M,,,,
YUNIS 6023,ATASOY 14773,HACIM 460,FATOS 7623,M,,,,
ABDI 6017,AKKURT 14670,SUAVI 457,IREM 7523,M,,,,
KEMALETTIN 5984,OZYURT 14652,TASTAN 457,SEBILE 7503,M,,,,
CAGDAS 5875,YORUK 14625,NISAN 456,GANIME 7476,M,,,,
ALP 5827,SUMER 14614,SERTIF 456,SENIHA 7403,M,,,,
NEJAT 5804,ATICI 14555,AMIR 455,SEZEN 7375,M,,,,
MEDENI 5769,SAKAR 14540,FERDUN 455,NAZILE 7341,M,,,,
HAMDULLAH 5763,KANAT 14490,TALIH 454,NEVIM 7328,M,,,,
CIHANGIR 5702,GOKDEMIR 14483,FAHIR 453,MUZAFFER 7317,M,,,,
ERDI 5690,KURTULUS 14459,ZAIT 452,BEDIHA 7251,M,,,,
TIMUR 5682,TUFAN 14437,SEYYIT 449,NIHAN 7158,M,,,,
ALPARSLAN 5632,BAYIR 14394,VATAN 449,SAFINAZ 7138,M,,,,
ERSOY 5624,KARAOGLU 14380,ENEZ 448,GULFER 7124,M,,,,
UNSAL 5621,SERIN 14349,FEVZULLAH 448,MURUVET 7116,M,,,,
ISRAFIL 5586,KAHVECI 14300,ONAY 448,AYSENUR 7111,M,,,,
MUJDAT 5577,ISLER 14290,BEDREDDIN 447,REFIYE 7107,M,,,,
HADI 5570,OZGUL 14267,ERINC 447,FADIMANA 7061,M,,,,
VAHDETTIN 5561,OZGUN 14237,ESHAT 447,ERGUL 7036,M,,,,
ESER 5535,DURU 14220,FERYAT 447,MUHSINE 7016,M,,,,
SEYITHAN 5523,DERE 14190,KINYAS 447,MUBERRA 6980,M,,,,
CAGATAY 5507,DAGDELEN 14179,NURTEKIN 447,SEVDIYE 6953,M,,,,
SEYHAN 5500,KOYUN 14044,TUNGA 447,FEYZA 6915,M,,,,
BINALI 5445,KAYHAN 14043,BOLAT 446,HACIRE 6900,M,,,,
FERUDUN 5389,OZBEY 14026,HAMET 446,ISMIHAN 6876,M,,,,
TAYLAN 5370,ADIYAMAN 13939,HIKMETULLAH 446,BELMA 6817,M,,,,
MURTAZA 5331,SAYAR 13860,ESHABIL 445,ZENNURE 6816,M,,,,
ERCUMENT 5317,DERELI 13855,ABDULCABBAR 444,MECBURE 6813,M,,,,
SERTAC 5298,ERTUGRUL 13840,HAMID 444,SARA 6809,M,,,,
FADIL 5260,ALAGOZ 13773,VAHIP 444,ASYA 6746,M,,,,
FAYSAL 5250,BALKAN 13759,FERID 442,SONAY 6735,M,,,,
GUNER 5211,AKARSU 13747,KARACA 442,SAHIDE 6692,M,,,,
ATA 5138,SAKA 13742,SEMISTAN 442,HUMEYRA 6684,M,,,,
TURKER 5110,BAYKAL 13728,TANKUT 442,AYDAN 6661,M,,,,
ALIRIZA 5092,EKIZ 13695,ATILAY 440,MUNISE 6633,M,,,,
GURAY 5085,BILICI 13685,VAHDI 439,PEMBE 6624,M,,,,
TAYYAR 5071,KUSCU 13683,ERDENER 438,GUNGOR 6559,M,,,,
MUHTEREM 5027,EKEN 13682,SEHABETTIN 437,KAMER 6554,M,,,,
MASALLAH 5024,KALE 13624,CANTURK 436,GUZIDE 6539,M,,,,
OZAY 4991,TUNCAY 13618,FEREMEZ 436,HADIYE 6513,M,,,,
HIZIR 4974,ATAR 13617,KAMAL 436,SEMAHAT 6473,M,,,,
GURHAN 4950,ERASLAN 13560,NAHSEN 436,RAIFE 6424,M,,,,
ARDA 4949,CALIS 13556,SABIH 436,UMIT 6411,M,,,,
BEDIR 4921,ULAS 13491,BAYKAN 435,GULI 6407,M,,,,
ZUBEYIR 4921,BALTACI 13431,SEVINC 435,BELKIS 6334,M,,,,
NESIM 4909,CANPOLAT 13410,BARKIN 434,EMIS 6313,M,,,,
RAMADAN 4890,CABUK 13385,CENKER 433,CIHAN 6288,M,,,,
TARKAN 4881,SATILMIS 13373,MESUD 432,SEHRIYE 6266,M,,,,
KAYHAN 4868,GULEN 13363,OMERUL 432,BESRA 6239,M,,,,
PASA 4837,BEDIR 13354,REGAIP 432,GULCIHAN 6229,M,,,,
FERAT 4814,KASAP 13351,RUCHAN 432,KADIN 6167,M,,,,
ZEYNAL 4803,YAZAR 13267,ILIMDAR 431,AKILE 6164,M,,,,
BILGIN 4759,BAHAR 13264,TACITTIN 431,ISMAHAN 6163,M,,,,
KURTULUS 4757,ERTEN 13261,BUGRAHAN 430,OMUR 6159,M,,,,
UTKU 4739,AKKOYUN 13163,KAHRIMAN 430,PENPE 6069,M,,,,
ERGUL 4737,COBANOGLU 13153,MAIL 430,OLCAY 6038,M,,,,
ZIHNI 4693,SARITAS 13147,URHAN 430,HAYAT 6036,M,,,,
SAH 4689,GUVENC 13143,MAHMUD 429,SELVINAZ 6028,M,,,,
BERAT 4662,BASAK 13139,MEZHER 429,MURSIDE 6015,M,,,,
HURSIT 4647,EKIN 13122,MILAZIM 429,NURDANE 6013,M,,,,
TUNA 4599,YARDIMCI 13080,VECIHI 429,YURDANUR 5966,M,,,,
DURALI 4594,GOREN 13064,CANDAS 428,FERHAN 5934,M,,,,
SULTAN 4578,ULUTAS 13062,SELHATTIN 428,SOHRET 5934,M,,,,
RAGIP 4574,ARABACI 13056,SELAATTIN 426,ZINET 5923,M,,,,
SAADETTIN 4558,ERSOZ 13052,VAKIF 426,TELLI 5918,M,,,,
OLGUN 4554,ALICI 13005,SIHMUSLUM 425,DILARA 5893,M,,,,
VAKKAS 4547,MERIC 12986,CUNEYD 424,SERIF 5892,M,,,,
SIRRI 4522,SEYHAN 12986,TACI 424,FERAY 5870,M,,,,
SALMAN 4474,ERBAS 12955,BURHANEDDIN 423,GURCU 5788,M,,,,
ALPAY 4456,YAGMUR 12955,CAZIM 423,GULEN 5778,M,,,,
ELVAN 4456,BAHADIR 12949,ILKIN 423,SEVTAP 5755,M,,,,
TAYFUR 4415,BARIS 12928,ABDUSSEMET 422,KAMURAN 5739,M,,,,
SUREYYA 4378,YAPICI 12924,BEYSIM 422,GUZIN 5724,M,,,,
ABDULHAKIM 4311,YURDAKUL 12915,METHI 422,MENEVSE 5709,M,,,,
DEDE 4307,OZGEN 12892,TERCAN 421,NESIME 5691,M,,,,
ZEKERIYE 4294,KIRAZ 12876,MEHRALI 420,SUNDUZ 5684,M,,,,
ZULFU 4287,BAYINDIR 12824,OZBEY 420,AFIFE 5674,M,,,,
OZDEMIR 4276,CAVUSOGLU 12813,BOSTAN 419,SADUMAN 5641,M,,,,
ORCUN 4274,SAN 12685,COSAR 419,SEHNAZ 5631,M,,,,
GARIP 4268,COSAR 12679,EFLATUN 419,MUHTEREM 5568,M,,,,
EKBER 4259,BOZDEMIR 12673,KILIC 419,BAKIYE 5532,M,,,,
SELAHADDIN 4257,COSGUN 12668,KISMET 418,HILMIYE 5519,M,,,,
ABDULHALIM 4254,KURTOGLU 12665,SELAHATDIN 418,CAGLA 5514,M,,,,
INAN 4251,CIVELEK 12618,BURKAY 417,ZULBIYE 5500,M,,,,
DEMIR 4245,TURKYILMAZ 12612,BULEND 416,BESIME 5481,M,,,,
FEHIM 4234,SAFAK 12611,HACIALI 416,SAYIME 5475,M,,,,
MUHAMMER 4226,URAL 12580,HARIS 414,GULLER 5464,M,,,,
DEVRIM 4211,TOKGOZ 12569,MUBIN 414,FADIK 5420,M,,,,
ABDIL 4197,AL 12560,EBUZER 410,SAKIRE 5412,M,,,,
MAKSUT 4196,GOKALP 12470,HAYRITTIN 410,SATU 5382,M,,,,
GORKEM 4145,AKALIN 12448,KUTBEDDIN 410,ZEYCAN 5374,M,,,,
IKRAM 4144,KARACAN 12401,MUSAB 410,GULGUN 5364,M,,,,
FERHAN 4128,BENLI 12371,NEJDAT 410,EMSAL 5353,M,,,,
FETTAH 4124,CIHAN 12338,SEYITALI 410,BEGUM 5349,M,,,,
BUGRA 4116,BUYUK 12333,ABDULCEBAR 409,HASINE 5320,M,,,,
FEYYAZ 4100,KABAK 12324,ZUBEYIT 409,SEMSE 5289,M,,,,
CEYHAN 4089,TUFEKCI 12303,AGABEY 408,HAVANA 5288,M,,,,
ATALAY 4066,GURKAN 12297,EFRAYIM 408,UMMUHANI 5285,M,,,,
GOKAY 4057,KAHYA 12290,ACAR 405,FETIYE 5280,M,,,,
TASKIN 4056,AYVAZ 12264,GAFFARI 405,EVRIM 5256,M,,,,
SAHABETTIN 4037,YOLDAS 12259,UBEYT 405,SEVKIYE 5238,M,,,,
NIMET 4029,BOZAN 12253,KOROGLU 404,GULUSAN 5232,M,,,,
ABUBEKIR 4028,GORGULU 12232,RUMI 404,PAMUK 5224,M,,,,
NAIF 3985,EKSI 12225,SAMETTIN 404,SALIME 5195,M,,,,
MUMTAZ 3967,CAYIR 12223,MELEK 403,AKGUL 5189,M,,,,
ERSEN 3963,TANRIKULU 12167,ASIF 401,ZUMRUT 5182,M,,,,
ORKUN 3939,YAGIZ 12152,BOZKURT 401,BINNUR 5149,M,,,,
ABDUL 3932,BOSTAN 12139,EVLIYA 401,KERIMAN 5146,M,,,,
ECEVIT 3908,GURLER 12135,FAHRITTIN 401,MELIHAT 5129,M,,,,
GUROL 3902,SELVI 12128,ILKE 400,OZGUR 5121,M,,,,
KUTBETTIN 3898,GOCMEN 12107,NASIH 400,MUJDE 5063,M,,,,
SEZAYI 3810,TELLI 12080,HAZNI 399,SUPHIYE 5057,M,,,,
TAHA 3807,TEMUR 12069,MIHRAC 399,UMMUGUL 5041,M,,,,
CEZMI 3806,GULLU 12065,ATAHAN 398,HESNA 5038,M,,,,
ABDULMECIT 3784,ARDIC 12061,ERTEN 398,NAZIKE 5016,M,,,,
EJDER 3774,GULSEN 12033,SECGIN 398,YELDA 5001,M,,,,
ZULFIKAR 3771,ASAN 12023,SINA 398,GULEY 4920,M,,,,
SATI 3767,SISMAN 11981,APTI 396,ELCIN 4891,M,,,,
RAMIS 3749,OZTEKIN 11919,NAYIL 396,RASIME 4886,M,,,,
ASIR 3746,ERDEMIR 11913,KURBANI 395,BILGI 4865,M,,,,
MAHSUM 3736,ONUR 11860,SEKER 395,MACIDE 4848,M,,,,
BERK 3735,AYKUT 11859,ZIYAEDDIN 395,FADIMA 4807,M,,,,
ABDULSELAM 3732,OZKUL 11841,A. 394,CILEM 4779,M,,,,
AYDOGAN 3722,TOKER 11830,ARGUN 394,DONUS 4778,M,,,,
POLAT 3721,ERTAN 11804,BUBO 393,IFAKAT 4755,M,,,,
BARBAROS 3703,ASKIN 11714,ERKAM 392,ABIDE 4739,M,,,,
NUREDDIN 3703,SEZEN 11694,YOLDAS 392,PERISAN 4739,M,,,,
CESIM 3634,UYGUR 11651,KAPTAN 391,NURCIHAN 4735,M,,,,
HANEFI 3634,CANBAZ 11627,KOCALI 391,MUNURE 4731,M,,,,
SAYIM 3630,DEMIRKIRAN 11617,AVSAR 390,SURIYE 4692,M,,,,
OZHAN 3611,BOYRAZ 11605,MASHAR 390,SEVIYE 4602,M,,,,
ABDURAHMAN 3605,TASDELEN 11605,NUROL 390,MUCELLA 4583,M,,,,
BESIM 3602,KABA 11584,SADEDDIN 390,DILSAH 4569,M,,,,
NAHIT 3560,UGUZ 11571,TEYMUR 390,ENISE 4566,M,,,,
KANI 3517,DURGUT 11543,SANVER 389,MEYREM 4561,M,,,,
MIKDAT 3508,KUTUK 11541,SEN 389,MUBECCEL 4508,M,,,,
SELAHITTIN 3479,ONAY 11539,SUBHI 389,GOKCEN 4453,M,,,,
MUKREMIN 3451,UCAK 11522,TAKI 389,NETICE 4450,M,,,,
RAMIZ 3447,KAR 11485,BURCAK 388,MAHMURE 4444,M,,,,
MUTTALIP 3441,ORS 11484,MUSTECEP 388,DURSUNE 4438,M,,,,
CESUR 3414,KAYNAR 11474,NURAN 388,KADIRIYE 4431,M,,,,
MEHMETALI 3392,KOSAR 11474,SAKI 388,EMIRE 4409,M,,,,
BEHZAT 3383,HAN 11472,AGOP 386,SELEN 4405,M,,,,
SAMIL 3379,TUNCA 11453,HUSEM 386,MAHIDE 4383,M,,,,
ULVI 3373,COMERT 11452,MENAF 386,KAFIYE 4381,M,,,,
HAKIM 3370,KARAARSLAN 11449,MUTI 386,NEZIRE 4363,M,,,,
OZDEN 3366,PAMUK 11442,SEBAHETTIN 386,ICLAL 4359,M,,,,
TEOMAN 3363,KARAOGLAN 11422,OKYAY 385,BEYZA 4344,M,,,,
ARAP 3362,ONCEL 11385,YASA 385,FAZILE 4344,M,,,,
MAZLUM 3357,DERIN 11384,MERTER 384,KATIBE 4323,M,,,,
ERKUT 3351,DEMIRAL 11365,EYLEM 383,GULZADE 4294,M,,,,
HASIP 3345,ERTEKIN 11364,NUSREDDIN 383,SEMIYE 4292,M,,,,
MENDUH 3344,KAN 11333,TEVHIT 383,ADLE 4275,M,,,,
BARAN 3323,ONCU 11326,VACIP 383,HERDEM 4259,M,,,,
ATIF 3319,EMRE 11323,ERDENIZ 382,YUCEL 4249,M,,,,
UMMET 3309,ALTAS 11307,NAMET 382,YAZGUL 4248,M,,,,
FERRUH 3302,YURT 11307,NIDA 382,IMREN 4236,M,,,,
MITAT 3300,DALGIC 11260,TACDIN 382,HURRIYET 4235,M,,,,
MALIK 3295,BORA 11242,VESIM 382,MELIS 4235,M,,,,
NUR 3286,ATILGAN 11239,NECDAT 381,CANDAN 4225,M,,,,
GIYASETTIN 3278,DURGUN 11237,OZBAY 380,BELGUZAR 4223,M,,,,
NUSRETTIN 3270,CIN 11231,SIDAR 380,ARZI 4214,M,,,,
TUGAY 3270,OREN 11219,TAHIRHAN 380,NAFIA 4209,M,,,,
TUNAY 3264,GONUL 11217,AYTUN 379,AYTUL 4208,M,,,,
VEYIS 3259,ARAZ 11178,FAYAT 379,FERIHAN 4204,M,,,,
GANI 3249,YANAR 11120,ALPTUG 378,ISMIGUL 4185,M,,,,
ABDULLATIF 3247,KILICASLAN 11108,NAHSAN 378,ADEVIYE 4169,M,,,,
ENSAR 3243,AKKAS 11093,VELAT 378,AMINE 4167,M,,,,
ZUHTU 3215,TOKMAK 11085,ZEYDAN 378,RAHMIYE 4160,M,,,,
BERKAN 3190,CANLI 11082,CERCIS 376,SIRMA 4121,M,,,,
FEDAI 3183,CELEN 11059,OZBEK 376,TEVHIDE 4119,M,,,,
ZAKIR 3176,KARABIYIK 11059,H. 375,SEMIRE 4106,M,,,,
SIRAC 3175,CIRAK 11045,RUFET 375,FERAH 4097,M,,,,
NASUH 3170,GOKKAYA 11020,SEYDOS 375,NEVAL 4087,M,,,,
SADRETTIN 3143,ERMIS 11015,TACIM 375,ULFET 4078,M,,,,
MAZHAR 3114,YILMAZER 11015,URFET 375,MUTEBER 4073,M,,,,
MUHYETTIN 3090,MESE 10970,SEKVAN 374,YONCA 4054,M,,,,
ZAHIR 3067,SARICA 10931,BARBOROS 373,NEDRET 4008,M,,,,
EFE 3058,BEYAZ 10911,CEMAIL 373,SEZER 4000,M,,,,
KIVANC 3048,GEYIK 10817,GULI 373,ZEYTUN 3995,M,,,,
ABIT 3042,YERLIKAYA 10816,SAMIR 373,MUFIDE 3981,M,,,,
MUNUR 3036,BIRCAN 10815,TURCAN 373,YOSMA 3970,M,,,,
HALDUN 3030,KARAAGAC 10813,BICAN 371,GULSEVIM 3947,M,,,,
CELEBI 3028,BERK 10812,DILEK 371,NEFIZE 3916,M,,,,
MELIK 3026,KARABAS 10806,NURBAY 369,SAHINDE 3903,M,,,,
BATUHAN 3013,CAKIROGLU 10801,SEBATTIN 369,KANIYE 3888,M,,,,
