Firstnames,Lastnames
ABDULMENAF 2185,BOZDOGAN 9255
SIDIK 2177,KOCAOGLU 9255
SAYIT 2176,KULA 9245
ABDULGAFUR 2153,MURAT 9239
OKKAS 2150,KALENDER 9234
BURCIN 2148,KAYAN 9234
ZEKAYI 2141,KOCABIYIK 9231
SAID 2134,KOZAN 9209
NABI 2119,ARDA 9208
ABDULSAMET 2116,HACIOGLU 9191
TANSEL 2112,GUNAL 9166
MASUM 2110,SARGIN 9155
MARUF 2109,HATIPOGLU 9133
HALEF 2107,TEKELI 9127
HICABI 2105,DEMIRKAYA 9125
ORUC 2095,EVREN 9125
UMRAN 2094,DAMAR 9122
RACI 2087,TORAMAN 9115
FERZENDE 2083,DURDU 9114
ALTUG 2076,ATAC 9090
VEFA 2074,OZHAN 9084
EFKAN 2062,YETIM 9078
MERIC 2034,BALLI 9062
MIRAC 2033,KILICARSLAN 9044
ERBIL 2030,IBIS 9041
TIMUCIN 2025,ACIK 9039
ABDUSSELAM 2009,YARAR 9034
MUKERREM 1992,KIRAC 8986
CANIP 1989,KARAYEL 8977
CEMALI 1969,KABAKCI 8955
FETULLAH 1960,TUTAR 8930
GENCAY 1954,AKBAY 8919
FARIS 1951,BILGILI 8911
CABBAR 1943,BAYKARA 8909
BULUT 1934,MUSLU 8906
GOKSAL 1931,SUCU 8904
SERACETTIN 1925,GOKCEN 8894
NURHAN 1887,KAHRIMAN 8876
NAZIR 1877,ERIS 8861
ORAL 1874,ABAY 8837
SAHAP 1870,SEMIZ 8825
REMEZAN 1859,YAZGAN 8820
NAMI 1845,KARAPINAR 8784
CAGLAYAN 1843,BILGI 8779
YETKIN 1843,BOZKUS 8760
ZULFI 1837,AYDOGMUS 8750
EMIRHAN 1834,EKMEKCI 8747
ZIVER 1833,TANIS 8746
TOLGAHAN 1832,YASA 8745
SEMIR 1831,YETER 8745
KORKMAZ 1829,AKDAS 8723
ALAITTIN 1819,SECKIN 8720
ISAK 1812,KIZILTAS 8706
BEYAZIT 1802,SANCAK 8696
BERKANT 1790,VARLI 8676
KADER 1788,ULGER 8634
DUZGUN 1786,GEZGIN 8631
NADI 1764,OKCU 8620
VAHDET 1763,TUZUN 8602
TUNAHAN 1762,KECECI 8563
ERSEL 1741,OZKURT 8561
SONMEZ 1724,SERBEST 8560
REHA 1715,OZAYDIN 8554
TAYYIP 1712,NAZLI 8552
BILGEHAN 1708,GONEN 8506
NECATTIN 1700,NALBANT 8502
AYCAN 1690,SASMAZ 8501
KUDDUSI 1688,ERTEM 8500
BISAR 1676,GURCAN 8492
ERDEN 1676,OZKARA 8472
AYVAZ 1673,TASPINAR 8462
ZABIT 1671,COLAKOGLU 8435
VEZIR 1668,SAK 8398
SIH 1656,NERGIZ 8392
MURTEZA 1646,SIVRI 8390
NESIMI 1642,DEMIRKAN 8368
KAMER 1636,BAKAN 8362
ABDULCEBBAR 1635,YETKIN 8358
KERAMETTIN 1625,KIRMIZI 8340
YADIGAR 1625,KALAY 8336
ZIKRI 1621,SENGUN 8328
UYGAR 1613,ALPARSLAN 8321
DURSUNALI 1612,CETINTAS 8316
IBIS 1608,SAGDIC 8306
TANSU 1608,KAYALI 8284
KALENDER 1604,SAHBAZ 8272
MIRZA 1596,YURTSEVER 8265
FELEMEZ 1595,KARATEPE 8264
KADEM 1594,BILGEN 8257
REYHAN 1567,TURE 8256
FERAMUZ 1564,BAKAR 8253
CENAP 1561,KIYAK 8231
SEMSEDDIN 1556,ARICAN 8201
BAKIR 1549,BIYIKLI 8191
SEDRETTIN 1543,BOZTEPE 8182
SADAN 1542,BAKIRCI 8152
ASAF 1540,YALDIZ 8136
ZEHNI 1530,CANTURK 8134
REIS 1522,DURNA 8114
CEVHER 1518,BAYHAN 8111
AGIT 1513,AKTEPE 8106
ALPEREN 1511,EGE 8049
MURAD 1510,YENI 8028
NESIP 1495,KACAN 8011
ULKU 1490,GUNEL 8010
SIYAMI 1476,KALYONCU 8006
INANC 1471,CECEN 8005
SAKIN 1469,INANC 7990
BAHAETTIN 1468,DEMIRER 7982
SEMSI 1466,KARATAY 7979
EDIZ 1458,BALIK 7966
ALIHAN 1454,SEKERCI 7963
ARAFAT 1441,DANACI 7915
CANAN 1438,BATMAZ 7892
RIZVAN 1437,GULERYUZ 7883
SAKIP 1437,ASAR 7878
GUNES 1436,KOCOGLU 7875
ZIYAETTIN 1434,ONEN 7862
TURABI 1433,DOGU 7857
ABDURREZAK 1427,DIKICI 7831
SAFI 1424,GEZICI 7827
ASUR 1413,DASDEMIR 7811
ISIK 1412,ALTUNDAG 7804
CUMAALI 1405,KOR 7798
AGA 1403,ORMAN 7798
ASKERI 1400,ERSAN 7794
AKAN 1397,BASKAYA 7790
SIRACETTIN 1395,YEL 7762
ZEKERIYYA 1395,SAVRAN 7746
MEHMED 1393,OZDIL 7734
ABDULMUTALIP 1391,ESMER 7733
DEVRIS 1387,KIBAR 7727
MULLA 1385,OGUR 7725
SELAHETTIN 1382,TAYLAN 7724
HULISI 1380,ERDINC 7687
TEMUR 1380,ALTIPARMAK 7683
HAKI 1379,BICAKCI 7654
YETIS 1379,TABAK 7648
AGAH 1373,ALTUNBAS 7647
KASIF 1370,SAY 7645
GIRAY 1368,ARMAGAN 7630
OZGEN 1368,SAKALLI 7601
SIHO 1363,BAKI 7597
BILGE 1360,KARSLI 7594
CIHAD 1360,AKBIYIK 7575
ADIGUZEL 1357,KARANFIL 7561
USTUN 1352,ALADAG 7556
TEFIK 1346,KOYLU 7543
SENTURK 1344,SAYGI 7539
ATTILA 1343,CULHA 7525
SAMED 1343,MENTES 7513
ABDULSEMET 1340,SARACOGLU 7505
AYGUN 1340,KESGIN 7500
GOKALP 1339,DAGDEVIREN 7486
HAFIZ 1337,YARDIM 7481
NURDOGAN 1335,DURUKAN 7480
FEYAT 1330,AKBAL 7475
AYKAN 1328,AKA 7468
HAYREDDIN 1328,TOPTAS 7465
SANI 1325,ISCAN 7456
YONUS 1323,TEZEL 7449
CINAR 1321,AKKAN 7443
AZIM 1319,YAPRAK 7433
UBEYDULLAH 1313,SERTKAYA 7422
ILTER 1301,ZEREN 7418
BUNYAMI 1298,TUTUNCU 7415
LUTFULLAH 1296,DALKIRAN 7413
MERDAN 1285,AYKAC 7408
HASRET 1279,SEVIMLI 7395
CUNEYIT 1275,SAHINER 7373
HUDAYI 1275,ALGUL 7343
OZAL 1266,MALKOC 7334
APTULLAH 1264,BASKAN 7332
KORKUT 1260,BASOGLU 7332
SADUN 1258,KAYABASI 7329
ZIYATTIN 1258,ARAT 7305
MULAYIM 1257,PISKIN 7304
BAHA 1254,KAYIKCI 7301
KUTAY 1252,KARAKOYUN 7299
PEHLUL 1251,UNER 7296
SEYH 1251,ESKI 7288
SULHATTIN 1251,OZDAMAR 7287
EFRAHIM 1249,CAYLAK 7286
GOKCE 1247,ALACA 7285
AHMED 1243,ILTER 7271
BEDI 1243,CINGOZ 7249
HALILIBRAHIM 1243,LEVENT 7246
NASIF 1243,ARPACI 7241
SERMET 1242,KARCI 7226
SEYDO 1242,CANER 7220
DEVRAN 1239,TALAY 7219
VECDI 1238,BOYACI 7208
KUCUK 1237,GULCAN 7206
MENSUR 1236,ALEMDAR 7205
ABDURREZZAK 1226,CANBOLAT 7173
BAHITTIN 1218,ELIBOL 7156
KARANI 1217,BACAK 7152
MIRZE 1213,DEMIROZ 7151
ERSUN 1211,OKAN 7151
GULHAN 1209,AYAS 7136
FERDA 1208,MERMER 7129
ZEYNELABIDIN 1208,COPUR 7121
MUSTAN 1196,ADALI 7108
ALISEYDI 1194,ALKIS 7104
ERCIN 1193,ERKEK 7102
SIDKI 1192,SOZER 7088
GURDAL 1191,SEVINDIK 7081
HAMDIN 1186,KOTAN 7064
MUKADDER 1185,BALI 7062
ZULKIF 1184,GOKTEPE 7056
ALTAY 1181,KADIOGLU 7050
EDNAN 1178,AYDINLI 7044
RECAYI 1176,TUMER 7044
ATANUR 1173,TIMUR 7040
HASMET 1171,KAZANCI 7024
CELALEDDIN 1168,SENSOY 7012
DAGISTAN 1168,DANIS 7010
HUDAI 1164,OLCAY 7010
NEDRET 1163,ALTINISIK 6997
FAHREDDIN 1162,TAMER 6994
NESIH 1159,ALTINDAG 6989
ZEYNI 1158,DEMIROGLU 6987
HUSMEN 1155,ERDOGMUS 6978
ZEYNETTIN 1155,CAMCI 6973
NAKI 1154,GARIP 6967
SENDOGAN 1151,UZUM 6956
EFRAIM 1146,ORDU 6952
ABDULVAHIT 1145,KAYACAN 6951
ABDO 1141,UZEL 6943
GAFUR 1141,ISLEK 6933
ERDIN 1139,BAYAZIT 6908
OZEN 1134,BASPINAR 6898
UMUR 1132,BAG 6881
ALIOSMAN 1131,ERYIGIT 6857
HULKI 1128,ISCI 6855
MAHSUN 1127,OKAY 6855
ERBAY 1122,SOYLER 6844
ALPTEKIN 1121,DEDEOGLU 6836
MUHTAR 1118,BATTAL 6835
GOKTUG 1117,OZASLAN 6834
OCAL 1114,KABADAYI 6826
BEHLUL 1113,KESICI 6824
TUNCEL 1109,DEMIRBILEK 6813
HUSREV 1108,HAZAR 6810
FILIT 1107,ERBIL 6790
SEYFEDDIN 1103,TUYSUZ 6783
LEZGIN 1102,TANER 6781
GUREL 1097,TASAR 6774
DOGUS 1094,GOKGOZ 6771
ASIL 1093,ZOR 6764
EVRIM 1083,SEVIK 6757
NAYIF 1081,ERARSLAN 6750
FEDAYI 1074,KOCATURK 6729
SELAMET 1073,BOLUKBASI 6727
UYSAL 1069,ULUS 6712
NIMETULLAH 1067,ALGAN 6710
GOKAN 1066,SAGLIK 6701
NEBIL 1065,GUNERI 6681
MERIH 1063,MEYDAN 6680
SAHISMAIL 1057,SUTCU 6678
ARMAN 1055,GUC 6671
NADIM 1054,HELVACI 6670
GENCER 1047,ARSLANTAS 6659
GUZEL 1046,UZUNER 6657
GAFFAR 1039,BUTUN 6651
OZEL 1037,ULKU 6651
ALIEKBER 1035,LACIN 6642
ALADDIN 1030,KONAK 6641
YEMLIHA 1028,BOGA 6632
YAMAN 1026,KARABOGA 6611
NEJMI 1025,NACAR 6598
MUZAFER 1022,KURAL 6587
TEVRAT 1022,YURUK 6581
SELVET 1021,ABACI 6580
YEKTA 1021,SEMERCI 6576
GURSOY 1020,TUGRUL 6572
SADRI 1017,CELIKER 6569
MASUK 1011,KURBAN 6563
NASRETTIN 1011,ALPAY 6544
HUMMET 1010,HANCER 6543
IZETTIN 1010,CERAN 6540
ESEN 1005,KOL 6534
HATEM 1004,TILKI 6530
KADIM 1002,OKTEM 6513
MIKAYIL 1001,SOKMEN 6513
SEKIP 1000,UYAN 6503
UCLER 999,OZYUREK 6502
ZARIF 998,KARAN 6498
RAMI 994,ACUN 6486
SURMELI 993,CIGDEM 6483
ZEKERYA 992,ADA 6476
SAFET 988,KAYIS 6469
RASIH 986,BAYRAMOGLU 6462
SELAMETTIN 986,AKTAY 6440
VASIF 983,KANTAR 6436
SAYGIN 981,CELIKEL 6426
M. 977,DUYAR 6425
MURSIT 976,GUDER 6414
SAMIM 974,ORAN 6412
GAZANFER 972,SARIBAS 6412
ERTUNC 970,TERZIOGLU 6401
BILENT 968,KART 6396
URAL 965,ATAN 6389
VAHYETTIN 964,GURER 6388
EFTAL 963,KUPELI 6381
DORUK 960,KIRCA 6368
RUSAN 958,DELIBAS 6361
HILAL 957,CAL 6355
SERVER 953,BASKURT 6353
SEREFETTIN 950,BOZTAS 6351
NEJMETTIN 946,BOZKAYA 6347
REMAZAN 941,GURDAL 6341
MEVLIT 940,ALTUG 6339
MULAZIM 938,ILGIN 6337
ULFET 936,ALTINSOY 6332
HEKIM 933,ASLANTAS 6315
ENSARI 932,CANSIZ 6292
AZEM 930,KARABAG 6289
YASIR 930,KOKEN 6274
ORHUN 929,CAKMAKCI 6268
SEBAHITTIN 926,AGIRMAN 6265
CENAN 923,GECER 6263
SENA 918,TOPCUOGLU 6250
BAYRAMALI 916,BAYAT 6235
SALAHADDIN 911,SENCAN 6234
KUTLU 907,OKTEN 6223
BAYKAL 906,DUZ 6217
UBEYIT 903,KASIKCI 6210
HALAF 900,AYIK 6204
ABDULVEHAP 898,DASTAN 6204
GURGIN 896,TURAL 6204
HURSUT 896,YILDIZHAN 6184
ERTAC 895,AYCICEK 6180
DURGUT 892,DAGCI 6180
ISKAN 887,KARAKOSE 6160
KURTCA 887,GOKTURK 6157
MECNUN 885,YALMAN 6154
NAYIM 885,BICAK 6150
SABAHADDIN 883,AFSAR 6149
ALETTIN 882,SAYDAM 6149
ILHAM 881,OFLAZ 6146
HURREM 880,UN 6145
KUTLAY 877,YESILDAG 6120
ISMAYIL 875,KIRIS 6111
SEBAHADDIN 872,SAVCI 6109
APDULLAH 870,SEYMEN 6089
ERKAL 870,UZER 6079
ERTURK 870,BABAYIGIT 6074
ONAL 867,PAK 6070
TAYIP 861,NAR 6055
SAHAN 857,TUNALI 6052
GUVENC 856,KIZILAY 6043
YENAL 855,GORMEZ 6042
ABDURRAZAK 852,AKYEL 6041
ERTEKIN 851,YETIS 6037
IZZEDDIN 849,TASAN 6021
ZEYDIN 849,TARAKCI 6015
UNVER 845,AGAR 6008
GOKCEN 843,CELENK 5991
ILYAZ 841,ULGEN 5982
HEYBET 839,CELEP 5977
MEHTI 838,CEBI 5974
AYTUG 836,SEKMEN 5970
GOKER 835,DORUK 5960
HIFZI 835,KARACAM 5932
NURAL 835,ALKAYA 5919
KIYAS 832,GEMICI 5914
UGURCAN 831,KAVAS 5905
SEYFITTIN 828,IZGI 5876
ATAMAN 827,OKYAY 5875
BERTAN 826,SEL 5872
RAKIP 826,OZYILMAZ 5868
SELAM 826,ERIM 5866
DINDAR 825,IZCI 5860
AYETULLAH 818,MUMCU 5849
VELIT 818,ESIN 5842
KIBAR 814,ISIKLI 5835
ALLAHVERDI 811,DILER 5830
CANDAN 811,YERLI 5827
YAVER 810,AKSIT 5826
SENAY 809,IKIZ 5822
YAGIZ 809,CIPLAK 5821
GULABI 808,YURTTAS 5816
CERKEZ 806,BULDUK 5797
CEVAHIR 804,YENIGUN 5789
MUNIP 804,GOKER 5785
BEHRAM 798,SUER 5769
EKIN 798,CIVAN 5760
FASIH 796,MENEKSE 5753
KAPLAN 794,GORGUN 5745
TURSUN 793,KULAKSIZ 5737
CEBBAR 792,KATIRCI 5720
SELEHATTIN 792,TEKDEMIR 5715
BEHIC 791,KARALI 5714
DURHASAN 791,SIK 5713
NECIM 789,DUZENLI 5712
CEZAYIR 788,SONGUR 5712
BERKER 784,GENCOGLU 5701
SUMER 784,ERKEN 5694
ATIK 779,KIRIK 5690
FECRI 778,MIZRAK 5667
CAPAN 776,KIZMAZ 5657
RAFI 776,KARADAYI 5656
BABA 775,ATABEY 5653
NOMAN 774,ALTINBAS 5652
TUMER 772,BASOL 5652
FETIH 769,OZARSLAN 5650
KARIP 766,YALIN 5650
SEHMUZ 763,SAYGIN 5645
MUHAMET 761,KANBUR 5640
ABDULHEKIM 759,CERIT 5639
HABES 757,BABUR 5636
AKGUN 756,GULHAN 5636
SENCER 756,SURER 5628
ABDULLA 754,KENAR 5625
RAYIF 753,BOZOGLU 5623
INAYET 750,YAZICIOGLU 5622
SUKUR 750,BAHCECI 5619
TAN 750,OZATA 5615
SADET 749,BAYRAKDAR 5614
ATAY 748,PULAT 5609
IKBAL 745,KAS 5604
ATES 744,SATIR 5592
HAKTAN 741,SERDAR 5591
SANCAR 741,DIKER 5587
SABIR 740,SUNA 5587
FARIZ 735,BARDAKCI 5581
SENAI 735,OKMEN 5569
BEDRAN 733,AKCAKAYA 5566
SENAYI 733,ONGUN 5565
TACEDDIN 732,GIDER 5563
NASIP 730,KUZUCU 5554
NECMITTIN 730,ALTINAY 5541
AKAY 728,SURMELI 5541
ERTUG 727,DELI 5534
KARABEY 726,HARMAN 5534
DOGU 724,AKGOZ 5531
MUGDAT 724,BALOGLU 5528
KARTAL 722,ARISOY 5526
MIHDI 721,ELMA 5526
ABDUSSAMET 711,HAYTA 5524
SERBULENT 710,SAG 5521
HUSAMEDDIN 707,ERKOC 5517
MEFTUN 707,BEYHAN 5515
ALIBEY 705,BERBEROGLU 5514
ERIM 701,ACER 5509
BAYAZIT 694,ONEL 5508
SIHMEHMET 694,TURKEL 5505
HASARI 692,ATIS 5497
SELATTIN 689,BEKCI 5497
URFAN 686,CALI 5478
ALAIDDIN 684,SIPAHI 5466
BASARAN 684,BASTUG 5465
SEYHUN 682,ARLI 5461
SOYDAN 681,ZEYREK 5434
GUCLU 679,URUN 5431
CAVAT 677,AKDUMAN 5426
SAIP 677,TURGAY 5424
ABDURRAZZAK 675,KAPAN 5422
ASEF 675,KARPUZ 5421
DIYADIN 674,DURAL 5420
KATIP 674,SAPMAZ 5416
MEKIN 673,SEVGI 5413
ILKAN 672,GOZEL 5408
VAHITTIN 672,ICOZ 5401
ALAHATTIN 671,ULUCAY 5389
OYTUN 671,KOCAKAYA 5372
SUMMANI 671,TOKLU 5367
ELMAS 667,KARADOGAN 5360
KABIL 667,YUREKLI 5359
EFRAIL 666,DINDAR 5345
TALET 666,BILMEZ 5341
AYBERK 665,YESILKAYA 5336
CAMAL 665,SEYREK 5334
ESET 665,AYDENIZ 5333
NIZAMEDDIN 665,AYGUL 5332
YASER 664,YAMAC 5330
NASUF 660,AKILLI 5329
TANZER 659,ATASEVER 5327
CIMSIT 655,SAKIN 5326
NEVZET 655,IMAMOGLU 5325
GUNAL 653,ATABAY 5323
YEMEN 653,ATASEVEN 5308
MAHSUNI 652,KARAGOL 5300
TOLGAY 651,BAYRAKCI 5294
COMERT 650,YUMUSAK 5293
FADLI 650,KARAYIGIT 5289
SERAFEDDIN 648,KIRLI 5288
GULALI 647,BOZKIR 5280
DURMUSALI 645,OZEK 5278
CINDI 643,KUCUKOGLU 5269
MUHUTTIN 643,ARTAN 5266
SENAR 643,KOZ 5265
ABDULNASIR 641,EZER 5264
SABETTIN 640,USTAOGLU 5263
SERBAY 639,SALTIK 5262
HURRIYET 638,RUZGAR 5257
NUSRAT 637,SOYTURK 5254
AKIL 635,OZBAS 5248
HUSNI 634,YILDIRAN 5247
MUKAIL 634,TIRAS 5238
ARKIN 632,GOKCEK 5226
ATIL 632,KUMRU 5224
CEMALEDDIN 632,ERKMEN 5222
MUSAMETTIN 630,AYTEN 5221
NURAY 630,LALE 5219
ARAS 629,TOKTAS 5219
ZINNUR 628,CATAK 5218
CAVUS 627,ERKUL 5217
NIZAMI 627,BAYLAN 5216
RUFAT 625,DIREK 5214
YURDAL 625,SAHINOGLU 5214
OZMEN 624,KUYUCU 5204
RASUL 623,KOKCU 5196
SAMIH 621,KALIN 5188
CAKIR 619,YAPAR 5188
BILEN 618,GEZEN 5186
OGUR 618,KOKLU 5185
BILGI 616,BABA 5178
GUNAYDIN 615,SUNAR 5168
NASIT 615,TOKAT 5167
SECIM 615,YEGIN 5167
YETER 613,UZUMCU 5164
ABDULRAHIM 612,KASAPOGLU 5163
GENCAGA 612,KIRBAS 5161
MUSTAK 612,TOPLU 5159
SIHMUS 612,EREL 5153
ATNAN 611,GORUR 5150
SALI 610,DEMIRBAG 5148
SEMET 610,OZTOPRAK 5148
AYBARS 609,CEBE 5137
KUDBETTIN 609,KORUCU 5126
HAKVERDI 608,ERSIN 5124
AZAT 606,AGIR 5119
ABDULBASIT 605,ALTUNAY 5110
ZAIM 605,BAYER 5108
MUSLU 604,HOCAOGLU 5108
SAHIP 602,PAKSOY 5106
SARP 602,KEKEC 5097
SARPER 602,KAYAALP 5096
MELIKSAH 601,TOPBAS 5093
MUCAHID 600,CILINGIR 5084
HUDAVER 598,BARUTCU 5068
SELVER 598,DUMLU 5068
FARAC 597,KESEN 5060
NOYAN 596,ARAL 5052
NEVRUZ 595,ACET 5047
MERTCAN 594,TEKTAS 5037
SEYHDAVUT 593,AFACAN 5035
M.EMIN 591,OZKOK 5034
SEVDIN 590,AKSAN 5031
SUPHAN 589,KAYMAKCI 5029
BEHSAT 588,BALCIOGLU 5026
ABDULMELIK 587,GOKHAN 5025
BIRHAN 587,AGAC 5021
BURC 587,GENCTURK 5018
RUHAN 587,KOLCU 5013
ALIIHSAN 586,EKE 5010
BEYTI 586,KARAKUZU 5010
CIVAN 586,AKER 5006
DEVLET 586,OKUTAN 4995
HUZEYFE 585,CANDEMIR 4990
GUL 584,ACIKEL 4972
DENIZHAN 581,CURA 4968
BEREKET 578,KALAFAT 4965
HUNKAR 578,SELEK 4958
RECEB 577,URKMEZ 4957
YONIS 577,KIZILDAG 4956
TOSUN 576,KABLAN 4953
ATACAN 575,CAMUR 4948
ADALET 574,HALICI 4948
TEYYAR 571,ERCIN 4936
YURDAER 570,MARANGOZ 4927
FEYAZ 569,SUSLU 4926
NEVAF 567,KOLAY 4919
GOKTURK 566,KIZILIRMAK 4917
EGE 564,NAMLI 4912
OZNUR 564,PEKDEMIR 4911
ESEF 563,KUYUMCU 4907
AFSIN 562,TARIM 4905
FAKI 562,BOLUKBAS 4904
ZIYADDIN 561,SAMUR 4899
ESIN 560,DOLEK 4894
GENCO 560,GURGEN 4890
KAYAHAN 560,KAPUCU 4890
MAMO 560,OGUL 4876
RITVAN 558,HANCI 4875
YURDAKUL 558,KOMUR 4874
ERTAS 557,DUR 4869
MERVAN 557,KARAER 4869
CEVZET 556,DAYI 4868
BALI 554,TURKOZ 4858
COSGUN 553,ESKICI 4857
SAHIR 552,ALTINKAYA 4855
CANBERK 551,SARIHAN 4850
KUTSAL 551,KARABAY 4847
FEYSEL 550,BADEM 4845
SEBATI 550,PALABIYIK 4835
HELIM 544,TURNA 4835
LAMI 542,KARLI 4827
DEMIRHAN 541,ADAK 4826
LETIF 541,CUBUKCU 4821
ORBAY 541,GONULTAS 4820
SAHMETTIN 540,GULSOY 4818
SEVGIN 540,BALKAYA 4812
BIRTAN 539,BOLUK 4808
ERALP 538,CAPAN 4803
AZIMET 537,MANAV 4801
SABAH 537,ULUG 4801
SERAFET 537,UNALAN 4800
SETTAR 536,ELMACI 4798
SURURI 536,KARAGUL 4798
CEZAIR 535,SABANCI 4791
OZDAL 535,AKMESE 4789
TAYGUN 535,CAYLI 4789
BEDIH 534,BAZ 4785
HIFZULLAH 534,CENGEL 4784
NEZIHI 534,YENILMEZ 4779
ABDULHALUK 533,MARAL 4778
KARA 531,KAHYAOGLU 4776
YAGMUR 531,SAGIROGLU 4771
GULAGA 530,AYTAS 4769
GULBEY 530,ODEMIS 4769
DANYAL 529,VAR 4768
EFDAL 529,ERMAN 4767
NURIDDIN 529,URHAN 4765
MURATHAN 528,EMIROGLU 4741
GULAHMET 527,TASTEKIN 4731
HUDEYDA 527,GURPINAR 4729
GUNHAN 526,CUBUK 4723
AYTUNC 525,TERCAN 4719
M 523,BICEN 4718
HICRI 522,EVCI 4717
NURCAN 520,DUYMAZ 4694
SAVCI 520,HARMANCI 4690
DEMIRALI 519,GUVERCIN 4689
SABAHITTIN 515,ORTAC 4688
ABDURAHIM 514,CEVIZ 4659
CELIK 513,YALVAC 4652
HAMO 512,ARKAN 4646
MIHRALI 512,TURKKAN 4641
ZEYNEDDIN 512,SANAL 4639
ABDILKADIR 511,KULAK 4626
ENBIYA 510,SOYKAN 4620
MEVLANA 510,BIROL 4619
VEJDI 510,KAZAK 4617
EMSAL 508,OLCER 4614
FIKRETTIN 508,KAVAKLI 4599
HACIBEY 508,ISKENDER 4587
AYTEK 506,KINIK 4582
BIRDAL 506,AKBALIK 4577
MUTALIP 506,DEMIROK 4570
NAFIS 506,GURLEK 4567
ZAHID 506,KALELI 4562
ESE 505,BAYDEMIR 4555
DIYAP 504,CANKURT 4555
SUKRI 502,CIRIT 4552
SEMDIN 501,KOSEM 4552
SINO 501,ELMALI 4550
FATIN 500,SUNBUL 4546
YADIN 499,ARAC 4545
BERATI 498,ARGUN 4545
YILDIZ 498,KARGIN 4528
MUHTESEM 496,KILICOGLU 4526
KELES 494,KAYAOGLU 4518
SONAY 494,PELIT 4514
ABDURREHIM 492,BINGUL 4505
MENNAN 492,HAMARAT 4502
AZAD 491,ILIK 4495
BORAN 491,OZENC 4492
IKSAN 491,CURUK 4485
SAMMAS 490,GERCEK 4484
BEDII 489,TOKSOZ 4483
DOGA 488,ERKAL 4481
SALAHITTIN 488,KALEM 4480
RAHMETULLAH 487,YAYLACI 4479
SUHEYL 487,AYATA 4478
EMBIYA 483,CERI 4468
LAZGIN 483,DANISMAN 4463
SEMI 481,KABASAKAL 4462
YAFES 481,ERKUS 4458
TURAL 480,GEDIKLI 4458
ABDULGAFFAR 479,KINALI 4455
ANDAC 479,KURTULMUS 4452
EDHEM 478,TURKAY 4450
SECAATTIN 478,GOC 4446
SITTIK 478,AYKAN 4444
BAYAR 477,AVCIOGLU 4432
TORUN 477,KARAYILAN 4432
MUHYEDDIN 476,KUNT 4431
ZIKRULLAH 476,DEMIREZEN 4429
BEYLER 475,SUZEN 4429
HAZAR 475,OZLER 4428
TUMAY 473,UTKU 4428
NEYTULLAH 472,BURAK 4419
TUNCA 472,GOZUTOK 4419
SADIN 471,CIRIK 4412
ABDULALIM 469,SATICI 4407
MEHDIN 469,TOKAY 4407
ALAY 468,ANDIC 4403
EBEDIN 466,TOKSOY 4399
GUNDOGAN 466,ONCUL 4396
SERHAD 466,ALATAS 4391
ZATI 466,EMEN 4380
BEYCAN 465,AYTAR 4375
YEMLIHAN 465,TUTAL 4374
MEHMETEMIN 464,GURSEL 4372
ULKER 464,KARATEKE 4363
HALID 463,TURUNC 4363
SAADET 463,EKMEN 4358
DEMIREL 462,YIKILMAZ 4358
AMIL 461,GOKSEL 4357
BERHAN 461,HOROZ 4349
TARHAN 461,ERBEK 4347
HACIM 460,ANIK 4346
SUAVI 457,AYBAR 4345
TASTAN 457,BELEN 4344
NISAN 456,SANDIKCI 4343
SERTIF 456,SABUNCU 4342
AMIR 455,SARIYILDIZ 4342
FERDUN 455,ATILA 4339
TALIH 454,DIRIK 4339
FAHIR 453,KINAY 4335
ZAIT 452,YAHSI 4333
SEYYIT 449,ABA 4330
VATAN 449,DOLU 4329
ENEZ 448,CILOGLU 4328
FEVZULLAH 448,CAGLI 4327
ONAY 448,ERDIL 4326
BEDREDDIN 447,BARLAS 4319
ERINC 447,CAKIN 4311
ESHAT 447,ERTUNC 4310
FERYAT 447,DILSIZ 4308
KINYAS 447,GUMUSTAS 4307
NURTEKIN 447,YETGIN 4307
TUNGA 447,ILGAZ 4300
BOLAT 446,KURUM 4297
HAMET 446,BEKDEMIR 4296
HIKMETULLAH 446,BAYKAN 4292
ESHABIL 445,KOPARAN 4290
ABDULCABBAR 444,SOY 4289
HAMID 444,SERCE 4285
VAHIP 444,KAMIS 4284
FERID 442,DAGTEKIN 4274
KARACA 442,TOKDEMIR 4274
SEMISTAN 442,BASCI 4272
TANKUT 442,AKCAM 4270
ATILAY 440,ARSLANOGLU 4270
VAHDI 439,INCEOGLU 4265
ERDENER 438,OZPINAR 4253
SEHABETTIN 437,PERCIN 4253
CANTURK 436,YAGLI 4243
FEREMEZ 436,CAGAN 4242
KAMAL 436,KANAR 4240
NAHSEN 436,KARAGULLE 4235
SABIH 436,KANIK 4231
BAYKAN 435,ERKOL 4227
SEVINC 435,GULAY 4225
BARKIN 434,KUCUKKAYA 4225
CENKER 433,APAK 4223
MESUD 432,TUR 4223
OMERUL 432,BULAT 4213
REGAIP 432,DELEN 4212
RUCHAN 432,OLGAC 4212
ILIMDAR 431,CAPKIN 4209
TACITTIN 431,TOPKAYA 4208
BUGRAHAN 430,DAVULCU 4199
KAHRIMAN 430,BUCAK 4196
MAIL 430,SARUHAN 4193
URHAN 430,TURKMENOGLU 4193
MAHMUD 429,UNCU 4190
MEZHER 429,CERCI 4189
MILAZIM 429,LAFCI 4184
